CID,nnondet_g,nnondet_r,nnondet_i,nnondet_z
1905387,0,5,5,6
1906064,27,28,27,26
1906348,5,0,0,0
1906459,6,29,12,31
1906523,24,26,27,22
1906619,27,21,30,29
1907183,59,60,59,57
1908109,13,19,20,15
1908362,25,25,25,25
1908441,23,23,23,25
1908531,30,16,30,29
1909211,54,54,50,50
1909308,25,26,27,26
1909409,30,32,31,32
1910085,26,25,28,28
1910158,22,26,21,26
1911059,27,28,27,25
1912083,25,25,25,25
1912207,27,23,14,22
1913021,21,17,18,26
1913097,25,25,25,25
1913161,54,54,5,52
1913259,25,26,27,26
1913381,30,29,30,22
1915034,25,25,25,25
1915115,24,26,23,26
1915212,23,26,25,26
1916071,23,23,23,25
1916170,25,25,27,26
1916264,30,29,30,29
1917051,23,23,23,25
1919039,23,23,23,15
1920120,31,24,31,31
1920340,25,25,25,25
1921033,16,16,18,18
1921211,17,23,25,25
1921326,27,7,25,22
1921507,23,26,25,22
1922187,31,31,31,31
1922319,13,22,19,24
1922381,49,49,49,51
1922550,28,30,30,30
1923151,27,24,16,25
1923346,23,18,19,17
1924121,24,23,19,21
1925115,24,23,22,25
1926153,24,23,25,25
1926237,27,28,27,25
1927104,25,29,17,2
1927222,30,31,31,31
1928085,27,28,27,25
1928233,27,1,6,6
1929079,0,0,0,0
1930075,27,23,19,20
1931066,14,19,27,28
1931253,19,23,25,25
1933080,27,10,25,22
1933193,30,21,30,30
1934038,30,31,31,31
1934176,30,29,30,29
1934339,25,26,27,26
1935048,25,25,25,25
1935159,30,21,22,22
1935284,0,0,0,0
1935417,18,17,7,1
1936120,27,19,20,19
1936288,27,23,20,22
1936408,24,22,17,21
1937154,20,23,25,25
1938150,23,22,24,25
1939039,26,25,28,28
1939187,25,26,27,26
1940169,23,26,25,26
1941149,23,26,25,26
1942032,21,25,25,25
1942170,20,18,3,23
1944049,25,25,21,25
1945044,25,25,25,25
1946030,25,24,27,25
1946119,25,26,27,26
1946209,23,26,23,26
1946315,49,49,49,51
1947061,8,27,25,2
1947213,27,23,22,25
1948150,23,26,25,26
1948237,31,31,31,31
1948360,23,23,14,25
1948504,24,23,25,22
1950026,0,0,2,13
1950133,30,16,30,29
1951106,30,23,30,29
1954022,23,23,23,25
1954114,26,25,24,28
1955079,26,25,28,28
1955169,23,20,25,26
1956108,25,26,26,26
1956230,23,28,30,31
1958068,27,26,27,28
1958174,23,23,24,25
1960056,30,29,25,29
1960157,10,23,23,23
1961130,25,26,27,26
1962054,23,23,23,25
1963052,25,26,27,26
1964081,0,0,0,0
1966024,10,17,9,17
1968028,30,25,26,26
1970028,29,29,30,29
1979093,30,29,30,29
1989023,27,28,27,25
1246274,0,0,0,0
1246348,0,0,0,3
1246436,0,1,0,1
1246517,0,0,13,18
1246619,0,1,4,23
1246708,20,18,20,23
1246801,0,0,0,0
1246933,0,1,0,27
1247001,28,0,0,0
1247103,28,27,26,1
1247199,0,0,0,0
1247286,0,0,0,1
1247385,0,1,29,2
1247489,0,1,30,32
1247578,0,1,0,0
1247667,12,27,13,12
1247757,1,0,1,0
1247839,0,1,0,0
1247930,5,6,7,8
1248039,0,0,0,0
1248106,0,1,1,1
1248144,26,0,0,2
1248310,2,0,2,3
1248432,0,0,1,6
1248545,1,0,3,2
1248649,1,0,0,0
1248745,1,0,0,0
1248846,7,0,1,3
1248942,28,0,0,0
1249036,0,0,0,0
1249145,0,0,0,0
1249236,0,0,1,1
1249334,27,0,0,27
1249436,0,0,1,1
1249520,0,8,10,22
1249623,0,0,2,26
1249709,0,0,0,0
1249793,1,1,1,7
1249877,0,0,3,2
1249911,1,16,27,25
1249952,28,27,1,1
1250086,15,13,3,6
1250231,7,7,2,3
1250349,26,25,26,27
1250450,24,24,16,6
1250543,0,6,7,10
1250616,4,1,20,23
1250696,1,18,20,23
1250815,2,0,1,0
1250912,2,1,2,4
1251000,6,0,20,22
1251093,2,2,8,7
1251155,0,0,0,0
1251266,0,0,0,0
1251427,27,1,27,27
1251585,20,18,20,23
1251675,23,22,27,26
1251975,5,4,5,5
1252129,4,4,4,7
1252256,5,5,1,4
1252467,4,0,24,23
1252565,0,5,1,0
1252712,5,6,6,5
1252835,24,25,26,8
1252959,26,25,26,26
1253039,7,6,7,7
1253199,23,22,27,26
1253354,26,25,24,6
1253443,8,24,26,23
1253578,22,24,22,23
1253725,3,18,20,23
1253863,20,18,20,23
1253960,28,28,27,28
1254031,2,0,7,3
1254124,23,22,27,26
1254265,11,18,19,25
1254352,5,1,0,15
1254516,23,22,9,26
1254670,9,10,9,13
1254778,25,6,26,26
1254947,32,32,19,31
1255108,1,0,2,15
1255276,8,8,8,8
1255398,6,26,27,27
1255502,8,8,8,8
1255609,25,4,28,27
1255721,20,18,20,23
1255866,20,18,18,7
1255987,23,6,27,26
1256097,26,8,8,9
1256180,27,26,27,27
1256288,4,23,24,20
1256426,9,10,11,10
1256620,9,6,9,8
1256803,2,0,25,22
1256986,30,6,12,2
1257186,23,0,0,11
1257367,2,3,0,6
1257539,3,0,1,0
1257756,28,27,13,27
1257912,26,28,27,27
